system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Code\Orchid\
display  D   display_settings.c:357  _al_score_display_settings       [   0.02884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02886] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02890] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02904] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02906] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02908] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02915] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.02917] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02919] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02921] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02923] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02926] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02928] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02930] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02932] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02934] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02936] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02938] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02941] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02943] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02945] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02947] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02949] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02951] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02954] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02957] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02959] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02961] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.02963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02965] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02970] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02972] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02979] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02985] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02990] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02996] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02998] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03005] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03007] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03009] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03011] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03013] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03016] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03018] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03020] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03022] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03024] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03026] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03028] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03030] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03033] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03035] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03037] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03039] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03041] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03043] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03045] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03047] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03049] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03052] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.03054] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03061] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03064] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03066] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03070] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03072] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03075] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03077] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03079] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03081] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03083] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03086] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03088] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03090] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03092] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03094] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03097] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03099] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03101] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.03103] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.03109] Trying format 0 of 140.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.03174] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.03178] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.04446] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.06466] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.06474] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.06522] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.06530] Format 0 succeeded.
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [   5.57292] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [   5.62240] d3d display thread exits
